TimeStep,Context,qd_norm,tau_cmd_norm,tau_id_norm,p_norm,r_norm,residual_raw,residual_clipped,EWMA_Fast,EWMA_Slow,EWMA_Delta,Threshold,Attack_Flag
8014,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.6057,5.1056,15.9387,0
8015,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,13.6108,5.10049,15.9387,0
8016,0,3.39957e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.6159,5.09539,15.9387,0
8017,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.621,5.09029,15.9387,0
8018,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.6261,5.0852,15.9387,0
8019,0,3.39957e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.6312,5.08012,15.9387,0
8020,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.6363,5.07504,15.9387,0
8021,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,13.6414,5.06996,15.9387,0
8022,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,13.6464,5.06489,15.9387,0
8023,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.6515,5.05983,15.9387,0
8024,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.6565,5.05477,15.9387,0
8025,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,13.6616,5.04971,15.9387,0
8026,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,13.6667,5.04466,15.9387,0
8027,0,3.39957e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.6717,5.03962,15.9387,0
8028,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.6767,5.03458,15.9387,0
8029,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.6818,5.02955,15.9387,0
8030,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,13.6868,5.02452,15.9387,0
8031,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.6918,5.01949,15.9387,0
8032,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.6968,5.01447,15.9387,0
8033,0,3.39957e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.7019,5.00946,15.9387,0
8034,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.7069,5.00445,15.9387,0
8035,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.7119,4.99944,15.9387,0
8036,0,3.39957e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.7169,4.99444,15.9387,0
8037,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.7219,4.98945,15.9387,0
8038,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.7269,4.98446,15.9387,0
8039,0,3.39957e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.7318,4.97948,15.9387,0
8040,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.7368,4.9745,15.9387,0
8041,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.7418,4.96952,15.9387,0
8042,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.7468,4.96455,15.9387,0
8043,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.7517,4.95959,15.9387,0
8044,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.7567,4.95463,15.9387,0
8045,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,13.7616,4.94967,15.9387,0
8046,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,13.7666,4.94472,15.9387,0
8047,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.7715,4.93978,15.9387,0
8048,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.7765,4.93484,15.9387,0
8049,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,13.7814,4.9299,15.9387,0
8050,0,3.39957e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.7863,4.92497,15.9387,0
8051,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,13.7913,4.92005,15.9387,0
8052,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,13.7962,4.91513,15.9387,0
8053,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.8011,4.91021,15.9387,0
8054,0,3.39957e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.806,4.9053,15.9387,0
8055,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,13.8109,4.9004,15.9387,0
8056,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,13.8158,4.8955,15.9387,0
8057,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.8207,4.8906,15.9387,0
8058,0,3.39957e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.8256,4.88571,15.9387,0
8059,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.8305,4.88083,15.9387,0
8060,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.8354,4.87595,15.9387,0
8061,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.8402,4.87107,15.9387,0
8062,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.8451,4.8662,15.9387,0
8063,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.85,4.86133,15.9387,0
8064,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.8548,4.85647,15.9387,0
8065,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.8597,4.85161,15.9387,0
8066,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,13.8646,4.84676,15.9387,0
8067,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,13.8694,4.84192,15.9387,0
8068,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,13.8742,4.83707,15.9387,0
8069,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.8791,4.83224,15.9387,0
8070,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,13.8839,4.82741,15.9387,0
8071,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,13.8887,4.82258,15.9387,0
8072,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.8936,4.81776,15.9387,0
8073,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.8984,4.81294,15.9387,0
8074,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,13.9032,4.80812,15.9387,0
8075,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.908,4.80332,15.9387,0
8076,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.9128,4.79851,15.9387,0
8077,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.9176,4.79371,15.9387,0
8078,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,13.9224,4.78892,15.9387,0
8079,0,3.39957e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.9272,4.78413,15.9387,0
8080,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.932,4.77935,15.9387,0
8081,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.9367,4.77457,15.9387,0
8082,0,3.39957e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.9415,4.76979,15.9387,0
8083,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.9463,4.76502,15.9387,0
8084,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,13.9511,4.76026,15.9387,0
8085,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.9558,4.7555,15.9387,0
8086,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.9606,4.75074,15.9387,0
8087,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.9653,4.74599,15.9387,0
8088,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.9701,4.74125,15.9387,0
8089,0,3.39957e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.9748,4.73651,15.9387,0
8090,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,13.9795,4.73177,15.9387,0
8091,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,13.9843,4.72704,15.9387,0
8092,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,13.989,4.72231,15.9387,0
8093,0,3.39957e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.9937,4.71759,15.9387,0
8094,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,13.9984,4.71287,15.9387,0
8095,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,14.0032,4.70816,15.9387,0
8096,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,14.0079,4.70345,15.9387,0
8097,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,14.0126,4.69875,15.9387,0
8098,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,14.0173,4.69405,15.9387,0
8099,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,14.022,4.68935,15.9387,0
8100,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,14.0267,4.68466,15.9387,0
8101,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,14.0313,4.67998,15.9387,0
8102,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,14.036,4.6753,15.9387,0
8103,0,3.39957e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,14.0407,4.67062,15.9387,0
8104,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,14.0454,4.66595,15.9387,0
8105,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,14.05,4.66129,15.9387,0
8106,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,14.0547,4.65663,15.9387,0
8107,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,14.0593,4.65197,15.9387,0
8108,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,14.064,4.64732,15.9387,0
8109,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,14.0686,4.64267,15.9387,0
8110,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,14.0733,4.63803,15.9387,0
8111,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,14.0779,4.63339,15.9387,0
8112,0,3.39957e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,14.0826,4.62876,15.9387,0
8113,0,3.39957e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,14.0872,4.62413,15.9387,0
8114,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,14.0918,4.6195,15.9387,0
8115,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,14.0964,4.61488,15.9387,0
8116,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,14.101,4.61027,15.9387,0
8117,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,14.1057,4.60566,15.9387,0
8118,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,14.1103,4.60105,15.9387,0
8119,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,14.1149,4.59645,15.9387,0
8120,0,3.39957e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,14.1195,4.59185,15.9387,0
8121,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,14.1241,4.58726,15.9387,0
8122,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,14.1286,4.58268,15.9387,0
8123,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,14.1332,4.57809,15.9387,0
8124,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,14.1378,4.57351,15.9387,0
8125,0,3.39957e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,14.1424,4.56894,15.9387,0
8126,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,14.1469,4.56437,15.9387,0
8127,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,14.1515,4.55981,15.9387,0
8128,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,14.1561,4.55525,15.9387,0
8129,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,14.1606,4.55069,15.9387,0
8130,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,14.1652,4.54614,15.9387,0
8131,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,14.1697,4.5416,15.9387,0
8132,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,14.1743,4.53705,15.9387,0
8133,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,14.1788,4.53252,15.9387,0
8134,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,14.1833,4.52799,15.9387,0
8135,0,3.39957e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,14.1879,4.52346,15.9387,0
8136,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,14.1924,4.51893,15.9387,0
8137,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,14.1969,4.51441,15.9387,0
8138,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,14.2014,4.5099,15.9387,0
8139,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,14.2059,4.50539,15.9387,0
8140,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,14.2104,4.50088,15.9387,0
8141,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,14.2149,4.49638,15.9387,0
8142,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,14.2194,4.49189,15.9387,0
8143,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,14.2239,4.4874,15.9387,0
8144,0,3.39957e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,14.2284,4.48291,15.9387,0
8145,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,14.2329,4.47843,15.9387,0
8146,0,3.39957e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,14.2374,4.47395,15.9387,0
8147,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,14.2418,4.46947,15.9387,0
8148,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,14.2463,4.465,15.9387,0
8149,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,14.2508,4.46054,15.9387,0
8150,0,3.39957e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,14.2552,4.45608,15.9387,0
8151,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,14.2597,4.45162,15.9387,0
8152,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,14.2641,4.44717,15.9387,0
8153,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,14.2686,4.44272,15.9387,0
8154,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,14.273,4.43828,15.9387,0
8155,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,14.2775,4.43384,15.9387,0
8156,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,14.2819,4.42941,15.9387,0
8157,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,14.2863,4.42498,15.9387,0
8158,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,14.2908,4.42055,15.9387,0
8159,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,14.2952,4.41613,15.9387,0
8160,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,14.2996,4.41172,15.9387,0
8161,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,14.304,4.40731,15.9387,0
8162,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,14.3084,4.4029,15.9387,0
8163,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,14.3128,4.3985,15.9387,0
8164,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,14.3172,4.3941,15.9387,0
8165,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,14.3216,4.3897,15.9387,0
8166,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,14.326,4.38531,15.9387,0
8167,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,14.3304,4.38093,15.9387,0
8168,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,14.3348,4.37655,15.9387,0
8169,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,14.3391,4.37217,15.9387,0
8170,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,14.3435,4.3678,15.9387,0
8171,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,14.3479,4.36343,15.9387,0
8172,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,14.3523,4.35907,15.9387,0
8173,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,14.3566,4.35471,15.9387,0
8174,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,14.361,4.35035,15.9387,0
8175,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,14.3653,4.346,15.9387,0
8176,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,14.3697,4.34166,15.9387,0
8177,0,3.39957e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,14.374,4.33732,15.9387,0
8178,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,14.3783,4.33298,15.9387,0
8179,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,14.3827,4.32864,15.9387,0
8180,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,14.387,4.32432,15.9387,0
8181,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,14.3913,4.31999,15.9387,0
8182,0,3.39957e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,14.3956,4.31567,15.9387,0
8183,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,14.4,4.31136,15.9387,0
8184,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,14.4043,4.30704,15.9387,0
8185,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,14.4086,4.30274,15.9387,0
8186,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,14.4129,4.29844,15.9387,0
8187,0,3.39957e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,14.4172,4.29414,15.9387,0
8188,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,14.4215,4.28984,15.9387,0
8189,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,14.4258,4.28555,15.9387,0
8190,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,14.4301,4.28127,15.9387,0
8191,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,14.4343,4.27699,15.9387,0
8192,0,3.39957e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,14.4386,4.27271,15.9387,0
8193,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,14.4429,4.26844,15.9387,0
8194,0,3.39957e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,14.4472,4.26417,15.9387,0
8195,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,14.4514,4.2599,15.9387,0
8196,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,14.4557,4.25564,15.9387,0
8197,0,3.39957e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,14.4599,4.25139,15.9387,0
8198,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,14.4642,4.24714,15.9387,0
8199,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,14.4684,4.24289,15.9387,0
8200,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,14.4727,4.23865,15.9387,0
8201,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,14.4769,4.23441,15.9387,0
8202,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,14.4811,4.23017,15.9387,0
8203,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,14.4854,4.22594,15.9387,0
8204,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,14.4896,4.22172,15.9387,0
8205,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,14.4938,4.2175,15.9387,0
8206,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,14.498,4.21328,15.9387,0
8207,0,3.39957e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,14.5023,4.20906,15.9387,0
8208,0,3.39957e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,14.5065,4.20486,15.9387,0
8209,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,14.5107,4.20065,15.9387,0
8210,0,3.39957e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,14.5149,4.19645,15.9387,0
8211,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,14.5191,4.19225,15.9387,0
8212,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,14.5233,4.18806,15.9387,0
8213,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,14.5274,4.18387,15.9387,0
8214,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,14.5316,4.17969,15.9387,0
8215,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,14.5358,4.17551,15.9387,0
8216,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,14.54,4.17133,15.9387,0
8217,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,14.5442,4.16716,15.9387,0
