TimeStep,Context,qd_norm,tau_actual_norm,tau_planned_norm,p_norm,r_norm,residual_raw,residual_clipped,EWMA_Fast,EWMA_Slow,EWMA_Delta,Threshold,Attack_Flag
5561,0,3.11291,157.049,111.459,0.484488,48.7761,48.7761,48.7761,0,0,0,0,0
5562,0,4.40776,144.019,28.8218,0.534286,72.6532,72.6532,72.6532,0,0,0,0,0
5563,0,4.05619,148.077,28.8235,0.568315,97.8485,97.8485,97.8485,0,0,0,0,0
5564,0,2.51412,103.978,28.8243,0.612668,24.4459,24.4459,24.4459,0,0,0,0,0
5565,0,3.38119,150.783,28.8253,0.658977,74.2937,74.2937,74.2937,0,0,0,0,0
5566,0,3.88962,78.1403,28.8269,0.739688,65.6758,65.6758,65.6758,0,0,0,0,0
5567,0,3.78966,129.83,28.8286,0.806543,95.3127,95.3127,95.3127,0,0,0,0,0
5568,0,3.62457,79.9817,28.8302,0.819226,18.7702,18.7702,18.7702,0,0,0,0,0
5569,0,3.46161,131.089,28.8312,0.850513,68.3745,68.3745,68.3745,0,0,0,0,0
5570,0,2.97603,108.064,28.8315,0.842569,54.6835,54.6835,54.6835,0,0,0,0,0
5571,0,3.38457,99.5317,28.8321,0.863318,69.378,69.378,69.378,0,0,0,0,0
5572,0,4.08627,128.998,28.8324,0.88019,43.0761,43.0761,43.0761,0,0,0,0,0
5573,0,4.19203,152.9,28.8324,0.868805,79.1533,79.1533,79.1533,0,0,0,0,0
5574,0,4.12825,135.702,28.8322,0.882201,86.4873,86.4873,86.4873,0,0,0,0,0
5575,0,2.20942,159,28.8319,0.881093,113.002,113.002,100,0,0,0,0,0
5576,0,4.07731,88.9959,28.8304,0.90879,91.4811,91.4811,91.4811,0,0,0,0,0
5577,0,4.11691,121.447,28.8291,0.919234,35.3382,35.3382,35.3382,0,0,0,0,0
5578,0,3.0937,133.068,28.8282,0.917419,61.2873,61.2873,61.2873,0,0,0,0,0
5579,0,3.52548,116.79,28.8276,0.904266,30.5534,30.5534,30.5534,0,0,0,0,0
5580,0,3.44295,180.876,28.8253,0.908073,73.4829,73.4829,73.4829,0,0,0,0,0
5581,0,4.40468,147.221,28.824,0.939761,45.5584,45.5584,45.5584,0,0,0,0,0
5582,0,3.67718,116.622,28.822,0.899189,56.873,56.873,56.873,0,0,0,0,0
5583,0,2.86741,127.364,28.8195,0.908547,76.0983,76.0983,76.0983,0,0,0,0,0
5584,0,3.01503,144.605,28.8155,0.901221,104.391,104.391,100,0,0,0,0,0
5585,0,4.13918,118.001,28.8114,0.906813,29.0558,29.0558,29.0558,0,0,0,0,0
5586,0,3.88963,64.8261,28.8083,0.898605,28.4333,28.4333,28.4333,0,0,0,0,0
5587,0,3.60527,112.315,28.8059,0.917801,47.7159,47.7159,47.7159,0,0,0,0,0
5588,0,4.07325,99.252,28.7998,0.924044,63.8348,63.8348,63.8348,0,0,0,0,0
5589,0,4.08441,97.8839,28.7948,0.91419,52.8662,52.8662,52.8662,0,0,0,0,0
5590,0,2.96359,157.513,28.7881,0.91518,85.4022,85.4022,85.4022,0,0,0,0,0
5591,0,3.78322,159.582,28.7849,0.92068,35.6217,35.6217,35.6217,0,0,0,0,0
5592,0,4.08721,100.289,28.7781,0.927631,53.1122,53.1122,53.1122,0,0,0,0,0
5593,0,4.09676,140.157,28.7709,0.923317,80.4947,80.4947,80.4947,0,0,0,0,0
5594,0,4.12179,155.463,28.7701,0.943799,102.448,102.448,100,0,0,0,0,0
5595,0,4.08107,125.812,28.7631,0.949458,73.6784,73.6784,73.6784,0,0,0,0,0
5596,0,4.08569,153.382,28.7566,0.949671,90.7115,90.7115,90.7115,0,0,0,0,0
5597,0,3.68115,160.854,28.7524,0.948195,56.4699,56.4699,56.4699,0,0,0,0,0
5598,0,4.08966,136.708,28.7472,0.954395,57.4465,57.4465,57.4465,0,0,0,0,0
5599,0,4.08556,63.0927,28.739,0.950875,40.3839,40.3839,40.3839,0,0,0,0,0
5600,0,3.55948,119.591,28.7295,0.948317,43.3004,43.3004,43.3004,0,0,0,0,0
5601,0,4.07479,153.763,28.7205,0.946763,67.7863,67.7863,67.7863,0,0,0,0,0
5602,0,3.6266,163.707,28.7112,0.942916,51.0416,51.0416,51.0416,0,0,0,0,0
5603,0,2.88047,156.04,28.7058,0.942425,51.1091,51.1091,51.1091,0,0,0,0,0
5604,0,4.09044,105.113,28.6992,0.953098,71.9482,71.9482,71.9482,0,0,0,0,0
5605,0,2.37833,86.1537,28.6854,0.942671,63.3166,63.3166,63.3166,0,0,0,0,0
5606,0,4.01019,95.2729,28.6746,0.944491,77.6638,77.6638,77.6638,0,0,0,0,0
5607,0,4.08715,85.2714,28.6634,0.950444,77.0218,77.0218,77.0218,0,0,0,0,0
5608,0,3.41936,178.845,28.6558,0.943855,86.531,86.531,86.531,0,0,0,0,0
5609,0,3.366,180.424,28.6453,0.945289,129.529,129.529,100,0,0,0,0,0
5610,0,3.8169,156.664,28.6358,0.943704,118.336,118.336,100,0,0,0,0,0
5611,0,4.08747,142.32,28.6289,0.960218,63.9714,63.9714,63.9714,0,0,0,0,0
5612,0,3.65049,123.125,28.6204,0.980221,61.5128,61.5128,61.5128,0,0,0,0,0
5613,0,3.56742,112.414,28.6176,0.957178,35.5697,35.5697,35.5697,0,0,0,0,0
5614,0,3.78982,191.592,28.6044,0.942195,93.4479,93.4479,93.4479,0,0,0,0,0
5615,0,3.49289,144.102,28.594,0.953145,105.817,105.817,100,0,0,0,0,0
5616,0,3.10567,141.377,28.5817,0.959653,117.346,117.346,100,0,0,0,0,0
5617,0,3.68382,121.99,28.5659,0.961971,39.7266,39.7266,39.7266,0,0,0,0,0
5618,0,3.07409,108.467,28.5495,0.964451,51.1762,51.1762,51.1762,0,0,0,0,0
5619,0,3.7314,72.0024,28.5395,0.956674,25.5144,25.5144,25.5144,0,0,0,0,0
5620,0,3.7093,134.576,28.531,0.975303,61.5915,61.5915,61.5915,0,0,0,0,0
5621,0,3.39873,188.993,28.5223,0.950769,59.9578,59.9578,59.9578,0,0,0,0,0
5622,0,3.66003,137.908,28.5118,1.00118,44.1047,44.1047,44.1047,0,0,0,0,0
5623,0,4.41197,185.011,28.4975,0.962715,81.1032,81.1032,81.1032,0,0,0,0,0
5624,0,4.16802,198.378,28.4902,0.968659,122.538,122.538,100,0,0,0,0,0
5625,0,4.08482,137.638,28.4809,0.996536,39.3619,39.3619,39.3619,0,0,0,0,0
5626,0,3.96135,190.753,28.4735,1.01721,105.159,105.159,100,0,0,0,0,0
5627,0,4.82142,73.0056,28.4602,0.977505,58.783,58.783,58.783,0,0,0,0,0
5628,0,3.59264,163.285,28.4505,0.985258,112.692,112.692,100,0,0,0,0,0
5629,0,3.56613,143.136,28.4348,0.973386,118.109,118.109,100,0,0,0,0,0
5630,0,3.51301,122.716,28.4248,0.983598,22.9868,22.9868,22.9868,0,0,0,0,0
5631,0,3.39242,132.511,28.4167,0.978138,60.3846,60.3846,60.3846,0,0,0,0,0
5632,0,4.06569,105.871,28.4147,1.00001,39.4985,39.4985,39.4985,0,0,0,0,0
5633,0,3.52475,145.197,28.3982,0.973573,54.7471,54.7471,54.7471,0,0,0,0,0
5634,0,3.38334,137.36,28.3941,0.968713,63.5214,63.5214,63.5214,0,0,0,0,0
5635,0,3.47451,169.866,28.3814,0.966817,105.134,105.134,100,0,0,0,0,0
5636,0,3.40108,104.71,28.3708,0.988817,22.3618,22.3618,22.3618,0,0,0,0,0
5637,0,3.66078,193.148,28.3578,0.957781,100.781,100.781,100,0,0,0,0,0
5638,0,4.05163,71.2042,28.338,1.01122,70.8118,70.8118,70.8118,0,0,0,0,0
5639,0,3.60653,102.605,28.32,0.97351,35.4513,35.4513,35.4513,0,0,0,0,0
5640,0,3.39289,136.528,28.3063,0.992562,57.7685,57.7685,57.7685,0,0,0,0,0
5641,0,2.5572,90.61,28.2993,0.980689,29.5369,29.5369,29.5369,0,0,0,0,0
5642,0,4.11413,122.84,28.2806,1.00184,80.9927,80.9927,80.9927,0,0,0,0,0
5643,0,3.36444,148.183,28.2568,0.970315,39.8564,39.8564,39.8564,0,0,0,0,0
5644,0,2.64297,189.214,28.2373,0.96908,112.5,112.5,100,0,0,0,0,0
5645,0,3.59014,189.133,28.2175,0.981547,153.681,153.681,100,0,0,0,0,0
5646,0,4.11655,136.191,28.1998,1.01409,36.6311,36.6311,36.6311,0,0,0,0,0
5647,0,4.24347,120.46,28.1794,0.995772,54.8404,54.8404,54.8404,0,0,0,0,0
5648,0,3.69238,187.306,28.1638,0.991493,68.963,68.963,68.963,0,0,0,0,0
5649,0,2.5145,60.1992,28.1454,1.0033,51.7759,51.7759,51.7759,0,0,0,0,0
5650,0,3.95264,126.751,28.1374,0.98456,79.6989,79.6989,79.6989,0,0,0,0,0
5651,0,3.86376,118.667,28.1186,0.992348,26.1909,26.1909,26.1909,0,0,0,0,0
5652,0,4.14115,130.335,28.1078,1.00139,63.2815,63.2815,63.2815,0,0,0,0,0
5653,0,4.1509,141.039,28.0968,0.999978,99.7819,99.7819,99.7819,0,0,0,0,0
5654,0,4.0851,189.502,28.083,0.999235,38.2183,38.2183,38.2183,0,0,0,0,0
5655,0,2.54853,130,28.0635,1.04461,46.6992,46.6992,46.6992,0,0,0,0,0
5656,0,3.82486,179.297,28.0408,1.00037,65.3514,65.3514,65.3514,0,0,0,0,0
5657,0,4.79113,135.394,28.012,1.09018,40.0025,40.0025,40.0025,0,0,0,0,0
5658,0,4.1471,198.254,27.9945,1.04939,81.7305,81.7305,81.7305,0,0,0,0,0
5659,0,4.35499,66.886,27.9856,0.986795,67.4532,67.4532,67.4532,0,0,0,0,0
5660,0,3.63827,102.778,27.9588,1.08775,32.0121,32.0121,32.0121,0,0,0,0,0
5661,0,3.4193,186.439,27.9406,0.984947,87.8971,87.8971,87.8971,0,0,0,0,0
5662,0,4.14856,163.696,27.9162,0.989566,98.3734,98.3734,98.3734,0,0,0,0,0
5663,0,4.07792,150.771,27.8819,0.998459,128.571,128.571,100,0,0,0,0,0
5664,0,4.19824,100.267,27.8725,0.989525,24.3064,24.3064,24.3064,0,0,0,0,0
5665,0,2.68482,130.457,27.8277,1.03918,71.5634,71.5634,71.5634,0,0,0,0,0
5666,0,3.94482,120.407,27.8082,0.988974,43.6676,43.6676,43.6676,0,0,0,0,0
5667,0,3.67892,163.724,27.7885,0.999772,72.1684,72.1684,72.1684,0,0,0,0,0
5668,0,2.97059,85.1218,27.7752,1.00281,62.0982,62.0982,62.0982,0,0,0,0,0
5669,0,3.63769,110.599,27.7619,0.983015,73.8165,73.8165,73.8165,0,0,0,0,0
5670,0,3.33429,93.0953,27.7451,0.997418,18.1136,18.1136,18.1136,0,0,0,0,0
5671,0,3.54981,151.903,27.7316,0.988222,72.5986,72.5986,72.5986,0,0,0,0,0
5672,0,2.89149,163.184,27.7077,0.989012,113.595,113.595,100,0,0,0,0,0
5673,0,3.16109,119.096,27.687,1.00282,59.5662,59.5662,59.5662,0,0,0,0,0
5674,0,4.10808,177.765,27.6626,0.98252,83.8984,83.8984,83.8984,0,0,0,0,0
5675,0,4.01129,177.163,27.6344,0.997622,128.804,128.804,100,0,0,0,0,0
5676,0,3.73061,95.3884,27.6166,0.99297,16.8258,16.8258,16.8258,0,0,0,0,0
5677,0,3.44304,55.0912,27.6059,0.996831,34.7747,34.7747,34.7747,0,0,0,0,0
5678,0,3.44069,128.46,27.5734,1.01665,60.7222,60.7222,60.7222,0,0,0,0,0
5679,0,3.7024,115.488,27.5441,1.02094,84.3904,84.3904,84.3904,0,0,0,0,0
5680,0,3.3377,118.061,27.507,1.00477,51.1353,51.1353,51.1353,0,0,0,0,0
5681,0,3.66414,186.762,27.4807,1.00155,96.5601,96.5601,96.5601,0,0,0,0,0
5682,0,3.23482,83.2029,27.4541,0.997947,36.8137,36.8137,36.8137,0,0,0,0,0
5683,0,3.42167,61.2734,27.4196,1.00906,42.6365,42.6365,42.6365,0,0,0,0,0
5684,0,3.3425,103.808,27.3924,1.0091,48.8985,48.8985,48.8985,0,0,0,0,0
5685,0,3.25332,79.6463,27.3767,0.997232,48.605,48.605,48.605,0,0,0,0,0
5686,0,3.84572,194.491,27.3531,1.01825,67.4961,67.4961,67.4961,0,0,0,0,0
5687,0,3.42539,101.389,27.3452,1.03084,22.7298,22.7298,22.7298,0,0,0,0,0
5688,0,3.63903,209.173,27.3333,1.00694,97.2394,97.2394,97.2394,0,0,0,0,0
5689,0,2.55529,89.2171,27.2972,0.997667,20.1777,20.1777,20.1777,0,0,0,0,0
5690,0,3.43609,107.665,27.2851,1.01325,53.2912,53.2912,53.2912,0,0,0,0,0
5691,0,3.63171,171.513,27.2525,0.995554,115.868,115.868,100,0,0,0,0,0
5692,0,4.22535,186.52,27.2113,0.996023,148.056,148.056,100,0,0,0,0,0
5693,0,3.52036,157.854,27.1654,1.00619,141.575,141.575,100,0,0,0,0,0
5694,0,4.13337,54.7346,27.1231,1.01838,86.0786,86.0786,86.0786,0,0,0,0,0
5695,0,3.24106,126.866,27.106,1.01883,63.0543,63.0543,63.0543,0,0,0,0,0
5696,0,3.56838,118.572,27.0802,1.01877,83.1866,83.1866,83.1866,0,0,0,0,0
5697,0,4.12927,97.1948,27.0368,1.02397,66.1774,66.1774,66.1774,0,0,0,0,0
5698,0,3.88668,98.8514,26.9884,1.01905,70.6466,70.6466,70.6466,0,0,0,0,0
5699,0,4.21355,191.166,26.9438,1.00459,72.0207,72.0207,72.0207,0,0,0,0,0
5700,0,4.11493,110.575,26.9214,1.0442,32.4393,32.4393,32.4393,0,0,0,0,0
5701,0,3.54899,177.197,26.8531,1.00437,77.9568,77.9568,77.9568,0,0,0,0,0
5702,0,3.67244,136.699,26.8116,1.02617,100.684,100.684,100,0,0,0,0,0
5703,0,3.75036,93.569,26.793,1.01676,29.0367,29.0367,29.0367,0,0,0,0,0
5704,0,3.7389,149.203,26.779,1.00911,69.9888,69.9888,69.9888,0,0,0,0,0
5705,0,3.47175,160.298,26.7603,1.03819,109.811,109.811,100,0,0,0,0,0
5706,0,4.08061,98.584,26.7083,1.04723,31.1044,31.1044,31.1044,0,0,0,0,0
5707,0,2.65646,156.061,26.6893,1.0254,70.5372,70.5372,70.5372,0,0,0,0,0
5708,0,4.12605,85.809,26.6316,1.03408,29.0204,29.0204,29.0204,0,0,0,0,0
5709,0,4.07234,175.823,26.5829,1.02514,85.0827,85.0827,85.0827,0,0,0,0,0
5710,0,3.92053,195.062,26.5436,1.03113,121.248,121.248,100,0,0,0,0,0
5711,0,2.52279,210.322,26.5189,1.01323,166.391,166.391,100,0,0,0,0,0
5712,0,3.53638,159.965,26.474,1.00787,44.7122,44.7122,44.7122,0,0,0,0,0
5713,0,3.4895,77.4113,26.4186,1.02764,57.7138,57.7138,57.7138,0,0,0,0,0
5714,0,3.81325,62.567,26.3677,1.01914,36.7655,36.7655,36.7655,0,0,0,0,0
5715,0,4.08073,90.9355,26.3162,1.0237,51.343,51.343,51.343,0,0,0,0,0
5716,0,3.56693,133.254,26.2799,1.01081,86.9203,86.9203,86.9203,0,0,0,0,0
5717,0,4.1467,164.528,26.2328,1.01717,60.4343,60.4343,60.4343,0,0,0,0,0
5718,0,2.98474,153.023,26.2065,1.01818,107.037,107.037,100,0,0,0,0,0
5719,0,4.12709,104.627,26.1694,1.03764,30.7306,30.7306,30.7306,0,0,0,0,0
5720,0,3.75653,160.75,26.1481,1.02417,64.3574,64.3574,64.3574,0,0,0,0,0
5721,0,3.04599,170.465,26.1267,1.00871,83.6528,83.6528,83.6528,0,0,0,0,0
5722,0,4.12136,96.505,26.0998,1.03149,40.2263,40.2263,40.2263,0,0,0,0,0
5723,0,4.19284,151.916,26.0783,1.09253,69.1924,69.1924,69.1924,0,0,0,0,0
5724,0,3.82808,205.153,26.024,1.05866,108.761,108.761,100,0,0,0,0,0
5725,0,3.73391,123.483,25.9857,0.98638,36.8684,36.8684,36.8684,0,0,0,0,0
5726,0,3.55727,193.609,25.9471,0.930802,93.2228,93.2228,93.2228,0,0,0,0,0
5727,0,3.87845,169.583,25.925,1.07264,82.1595,82.1595,82.1595,0,0,0,0,0
5728,0,3.57711,167.9,25.9027,1.06004,65.0664,65.0664,65.0664,0,0,0,0,0
5729,0,3.30092,162.078,25.8748,0.95588,95.6937,95.6937,95.6937,0,0,0,0,0
5730,0,4.84722,115.199,25.8412,1.02705,30.0863,30.0863,30.0863,0,0,0,0,0
5731,0,4.00852,110.13,25.813,0.990675,48.7918,48.7918,48.7918,0,0,0,0,0
5732,0,4.08637,103.477,25.762,1.0167,71.3284,71.3284,71.3284,0,0,0,0,0
5733,0,4.74609,198.032,25.7048,1.00428,140.069,140.069,100,0,0,0,0,0
5734,0,4.19557,117.888,25.6818,1.09143,27.787,27.787,27.787,0,0,0,0,0
5735,0,4.27164,143.402,25.5948,1.02584,67.279,67.279,67.279,0,0,0,0,0
5736,0,3.11532,149.263,25.542,0.971138,82.3768,82.3768,82.3768,0,0,0,0,0
5737,0,2.77191,191.897,25.5067,1.07267,79.8654,79.8654,79.8654,0,0,0,0,0
5738,0,2.86596,200.74,25.477,0.970355,87.4933,87.4933,87.4933,0,0,0,0,0
5739,0,3.86588,116.746,25.4413,1.12867,33.1388,33.1388,33.1388,0,0,0,0,0
5740,0,4.16982,182.08,25.4055,1.06225,90.6273,90.6273,90.6273,0,0,0,0,0
5741,0,4.5067,222.378,25.3392,0.818417,75.8841,75.8841,75.8841,0,0,0,0,0
5742,0,4.8155,159.483,25.2724,1.17842,123.081,123.081,100,0,0,0,0,0
5743,0,2.94169,196.442,25.2111,0.847985,141.695,141.695,100,0,0,0,0,0
5744,0,4.099,175.742,25.168,0.952347,66.0709,66.0709,66.0709,0,0,0,0,0
5745,0,2.59051,173.705,25.1184,0.906206,71.6562,71.6562,71.6562,0,0,0,0,0
5746,0,2.77331,120.283,25.0747,0.965999,86.2721,86.2721,86.2721,0,0,0,0,0
5747,0,3.43744,162.836,25.0056,1.02374,119.357,119.357,100,0,0,0,0,0
5748,0,3.75588,128.223,24.9423,1.05367,92.8826,92.8826,92.8826,0,0,0,0,0
5749,0,3.36899,94.8669,24.8722,1.06165,71.8138,71.8138,71.8138,0,0,0,0,0
5750,0,3.15291,166.983,24.8401,1.07052,56.8053,56.8053,56.8053,0,0,0,0,0
5751,0,2.57248,174.545,24.7756,1.06306,115.712,115.712,100,0,0,0,0,0
5752,0,3.57863,157.645,24.7432,1.09563,49.5377,49.5377,49.5377,0,0,0,0,0
5753,0,4.35727,167.118,24.7302,1.05443,95.8236,95.8236,95.8236,0,0,0,0,0
5754,0,4.32573,169.055,24.6845,1.0575,52.4641,52.4641,52.4641,0,0,0,0,0
5755,0,4.40273,142.794,24.6321,1.18951,44.6148,44.6148,44.6148,0,0,0,0,0
5756,0,4.35455,164.881,24.5992,1.32031,88.085,88.085,88.085,0,0,0,0,0
5757,0,4.19597,193.625,24.5595,1.24764,87.346,87.346,87.346,0,0,0,0,0
5758,0,3.87757,223.392,24.493,0.809009,134.128,134.128,100,0,0,0,0,0
5759,0,4.06413,251.106,24.4261,1.09845,113.108,113.108,100,0,0,0,0,0
5760,0,3.10558,210.222,24.3588,0.86674,118.354,118.354,100,0,0,0,0,0
5761,0,4.22434,148.806,24.3385,0.916982,51.7458,51.7458,51.7458,0,0,0,0,0
5762,0,4.2055,165.894,24.2706,0.97804,88.4372,88.4372,88.4372,0,0,0,0,0
5763,0,3.40229,144.254,24.1954,1.02234,79.832,79.832,79.832,0,0,0,0,0
5764,0,2.66099,155.323,24.1335,1.03173,109.588,109.588,100,0,0,0,0,0
5765,0,3.43898,83.6426,24.085,1.0668,33.487,33.487,33.487,0,0,0,0,0
5766,0,3.67896,111.121,24.0295,1.07222,57.382,57.382,57.382,0,0,0,0,0
5767,0,3.57125,171.992,23.9596,1.05747,79.9409,79.9409,79.9409,0,0,0,0,0
5768,0,4.24418,167.126,23.9175,1.08364,94.8363,94.8363,94.8363,0,0,0,0,0
5769,0,3.88433,209.345,23.8894,1.09906,141.648,141.648,100,0,0,0,0,0
5770,0,2.97769,164.267,23.847,1.05788,149.027,149.027,100,0,0,0,0,0
5771,0,3.36245,114.848,23.8258,1.0898,67.8542,67.8542,67.8542,0,0,0,0,0
5772,0,3.50837,161.254,23.7832,1.06593,91.1534,91.1534,91.1534,0,0,0,0,0
5773,0,3.8501,157.573,23.7119,1.06739,120.128,120.128,100,0,0,0,0,0
5774,0,4.08853,90.168,23.6689,1.06927,107.221,107.221,100,0,0,0,0,0
5775,0,2.71715,139.813,23.6113,1.05895,62.9322,62.9322,62.9322,0,0,0,0,0
5776,0,3.71052,104.004,23.5608,1.06972,42.9958,42.9958,42.9958,0,0,0,0,0
5777,0,3.56877,147.779,23.5463,1.0441,72.6323,72.6323,72.6323,0,0,0,0,0
5778,0,4.20204,45.1872,23.4955,1.05597,45.1391,45.1391,45.1391,0,0,0,0,0
5779,0,3.4031,104.124,23.4153,1.05069,65.7378,65.7378,65.7378,0,0,0,0,0
5780,0,2.61114,148.465,23.3419,1.03531,104.913,104.913,100,0,0,0,0,0
5781,0,2.94292,93.3149,23.2977,1.04418,93.2418,93.2418,93.2418,0,0,0,0,0
5782,0,3.84343,113.723,23.2238,1.03573,99.2915,99.2915,99.2915,0,0,0,0,0
5783,0,2.02232,116.486,23.1792,1.02256,84.4167,84.4167,84.4167,0,0,0,0,0
5784,0,3.05715,207.434,23.1345,1.02942,72.637,72.637,72.637,0,0,0,0,0
5785,0,3.38204,121.701,23.0972,1.02289,32.8977,32.8977,32.8977,0,0,0,0,0
5786,0,4.21239,134.875,23.0672,1.02169,71.5446,71.5446,71.5446,0,0,0,0,0
5787,0,2.73725,175.549,23.0146,1.03566,70.2629,70.2629,70.2629,0,0,0,0,0
5788,0,3.63104,189.088,22.9317,1.00728,128.064,128.064,100,0,0,0,0,0
5789,0,4.06396,86.9227,22.8559,1.01838,78.3813,78.3813,78.3813,0,0,0,0,0
5790,0,4.09024,120.557,22.7797,1.02909,73.4175,73.4175,73.4175,0,0,0,0,0
5791,0,3.07108,107.729,22.7032,1.0062,79.2693,79.2693,79.2693,0,0,0,0,0
5792,0,3.08956,198.958,22.6725,1.00106,70.6505,70.6505,70.6505,0,0,0,0,0
5793,0,4.07076,110.562,22.6032,1.00639,34.5025,34.5025,34.5025,0,0,0,0,0
5794,0,2.60473,131.181,22.5258,1.00916,78.0164,78.0164,78.0164,0,0,0,0,0
5795,0,3.10892,102.483,22.4404,0.991592,63.2823,63.2823,63.2823,0,0,0,0,0
5796,0,3.59263,138.806,22.4092,1.02564,46.7678,46.7678,46.7678,0,0,0,0,0
5797,0,2.01108,177.43,22.2996,0.985604,72.3395,72.3395,72.3395,0,0,0,0,0
5798,0,3.4593,113.945,22.2446,1.01854,26.6671,26.6671,26.6671,0,0,0,0,0
5799,0,4.08623,172.484,22.1894,1.0205,75.7896,75.7896,75.7896,0,0,0,0,0
5800,0,3.48661,59.977,22.1499,0.996982,42.025,42.025,42.025,0,0,0,0,0
5801,0,3.60821,175.498,22.1182,0.986196,105.641,105.641,100,0,0,0,0,0
5802,0,4.20479,91.0545,22.0944,1.02556,41.2029,41.2029,41.2029,0,0,0,0,0
5803,0,4.36477,164.654,22.0388,0.97523,88.4337,88.4337,88.4337,0,0,0,0,0
5804,0,3.47407,118.143,21.9751,0.999977,73.7966,73.7966,73.7966,0,0,0,0,0
5805,0,3.63858,158.064,21.8871,0.993367,94.5723,94.5723,94.5723,0,0,0,0,0
5806,0,4.15478,131.396,21.8148,0.996399,47.9562,47.9562,47.9562,0,0,0,0,0
5807,0,3.43676,175.936,21.7584,0.986468,87.7897,87.7897,87.7897,0,0,0,0,0
5808,0,3.53792,168.847,21.7019,0.97934,124.476,124.476,100,0,0,0,0,0
5809,0,4.06695,94.3006,21.6127,0.982741,67.2277,67.2277,67.2277,0,0,0,0,0
5810,0,4.24423,93.39,21.5314,0.965459,72.9853,72.9853,72.9853,0,0,0,0,0
5811,0,4.08219,119.987,21.4743,0.97544,94.591,94.591,94.591,0,0,0,0,0
5812,0,4.09003,133.596,21.4088,0.972434,112.056,112.056,100,0,0,0,0,0
5813,0,3.50323,123.437,21.3514,0.96245,65.59,65.59,65.59,0,0,0,0,0
5814,0,4.20206,88.8855,21.3186,0.994255,25.1608,25.1608,25.1608,0,0,0,0,0
5815,0,4.17569,149.038,21.2692,0.980766,75.3044,75.3044,75.3044,0,0,0,0,0
5816,0,4.28343,91.9701,21.2362,0.95478,24.2986,24.2986,24.2986,0,0,0,0,0
5817,0,3.89053,69.9246,21.1784,0.988879,29.094,29.094,29.094,0,0,0,0,0
5818,0,2.93615,184.654,21.1204,0.961434,91.9854,91.9854,91.9854,0,0,0,0,0
5819,0,3.78435,191.338,21.0374,0.977906,135.266,135.266,100,0,0,0,0,0
5820,0,3.55586,151.65,20.9541,0.967525,101.844,101.844,100,0,0,0,0,0
5821,0,3.50448,134.051,20.8706,0.964232,113.409,113.409,100,0,0,0,0,0
5822,0,3.8521,168.044,20.8455,0.972773,82.2043,82.2043,82.2043,0,0,0,0,0
5823,0,4.0805,171.41,20.7784,0.963251,119.221,119.221,100,0,0,0,0,0
5824,0,4.05926,56.5518,20.6943,0.970123,72.2038,72.2038,72.2038,0,0,0,0,0
5825,0,4.2316,79.6691,20.6522,0.94654,77.7816,77.7816,77.7816,0,0,0,0,0
5826,0,3.55915,117.867,20.5847,0.95785,77.9603,77.9603,77.9603,0,0,0,0,0
5827,0,3.42581,153.23,20.5424,0.952388,50.5437,50.5437,50.5437,0,0,0,0,0
5828,0,4.20654,61.8626,20.4746,1.00042,43.3397,43.3397,43.3397,0,0,0,0,0
5829,0,4.42529,62.4926,20.4237,0.936304,41.5944,41.5944,41.5944,0,0,0,0,0
5830,0,4.31787,107.272,20.3557,0.967461,50.8321,50.8321,50.8321,0,0,0,0,0
5831,0,4.26412,152.274,20.296,1.00749,81.3181,81.3181,81.3181,0,0,0,0,0
5832,0,3.56808,234.92,20.2534,0.938102,91.6285,91.6285,91.6285,0,0,0,0,0
5833,0,4.18771,100.535,20.2192,0.978416,70.2857,70.2857,70.2857,0,0,0,0,0
5834,0,4.12197,99.289,20.1679,0.981323,55.2393,55.2393,55.2393,0,0,0,0,0
5835,0,4.47837,118.743,20.1165,0.87443,71.4226,71.4226,71.4226,0,0,0,0,0
5836,0,3.52498,134.354,20.0306,1.0423,74.9521,74.9521,74.9521,0,0,0,0,0
5837,0,3.58562,225.539,19.9532,0.908739,90.0119,90.0119,90.0119,0,0,0,0,0
5838,0,2.24591,155.54,19.867,0.919129,130.434,130.434,100,0,0,0,0,0
5839,0,4.44527,223.988,19.8151,1.01187,78.876,78.876,78.876,0,0,0,0,0
5840,0,4.07259,223.528,19.7373,0.952569,99.468,99.468,99.468,0,0,0,0,0
5841,0,4.25256,119.325,19.6592,0.962725,77.0676,77.0676,77.0676,0,0,0,0,0
5842,0,4.09994,120.783,19.5723,0.946569,89.5791,89.5791,89.5791,0,0,0,0,0
5843,0,4.33546,77.4624,19.4853,0.932109,63.1733,63.1733,63.1733,0,0,0,0,0
5844,0,2.67147,111.026,19.4417,1.03076,41.771,41.771,41.771,0,0,0,0,0
5845,0,4.24744,164.209,19.3456,0.979364,104.033,104.033,100,0,0,0,0,0
5846,0,3.7369,156.92,19.2756,0.954083,94.8211,94.8211,94.8211,0,0,0,0,0
5847,0,4.24799,160.729,19.2231,0.988813,90.7623,90.7623,90.7623,0,0,0,0,0
5848,0,4.0904,95.3489,19.1529,0.962037,59.0085,59.0085,59.0085,0,0,0,0,0
5849,0,4.16297,116.369,19.1266,0.973122,56.2739,56.2739,56.2739,0,0,0,0,0
5850,0,3.33174,171.464,19.0651,0.955385,74.3694,74.3694,74.3694,0,0,0,0,0
