TimeStep,Context,qd_norm,tau_actual_norm,tau_planned_norm,p_norm,r_norm,residual_raw,residual_clipped,EWMA_Fast,EWMA_Slow,EWMA_Delta,Threshold,Attack_Flag
10306,0,3.68652,179.44,23.7092,1.02657,160.299,160.299,160.299,108.153,90.2914,17.8615,172.749,0
10307,0,3.66033,165.532,23.7735,0.893857,54.5012,54.5012,54.5012,97.4226,90.2556,7.16692,172.749,0
10308,0,3.15618,261.27,23.8055,1.03941,135.416,135.416,135.416,105.021,90.3008,14.7205,172.749,0
10309,0,3.23138,144.202,23.8535,0.923165,52.3068,52.3068,52.3068,94.4784,90.2628,4.21561,172.749,0
10310,0,3.90764,169.249,23.9093,1.02771,97.544,97.544,97.544,95.0915,90.2701,4.82145,172.749,0
10311,0,3.67356,232.488,23.9649,0.863676,94.2478,94.2478,94.2478,94.9228,90.2741,4.64873,172.749,0
10312,0,2.65573,124.169,23.9886,0.989913,47.574,47.574,47.574,85.453,90.2314,4.77833,172.749,0
10313,0,3.93148,142.931,24.0361,1.0349,68.6392,68.6392,68.6392,82.0903,90.2098,8.1195,172.749,0
10314,0,4.13814,115.895,24.0597,1.21618,31.6659,31.6659,31.6659,72.0054,90.1512,18.1458,172.749,0
10315,0,3.73814,274.799,24.1226,1.04169,110.289,110.289,110.289,79.6621,90.1714,10.5092,172.749,0
10316,0,4.19357,218.332,24.1696,0.773373,161.036,161.036,161.036,95.9368,90.2422,5.69461,172.749,0
10317,0,2.76722,130.911,24.2087,0.851122,75.1185,75.1185,75.1185,91.7732,90.2271,1.54606,172.749,0
10318,0,3.45329,121.281,24.2866,0.718742,62.3474,62.3474,62.3474,85.888,90.1992,4.31121,172.749,0
10319,0,3.75318,224.796,24.364,0.883252,116.595,116.595,116.595,92.0295,90.2256,1.80384,172.749,0
10320,0,4.00949,158.829,24.441,0.945429,96.1297,96.1297,96.1297,92.8495,90.2315,2.61798,172.749,0
10321,0,3.70279,110.173,24.5253,0.935794,58.4738,58.4738,58.4738,85.9744,90.1998,4.22541,172.749,0
10322,0,4.28885,134.314,24.5558,0.968895,76.1792,76.1792,76.1792,84.0153,90.1857,6.17042,172.749,0
10323,0,3.36658,119.113,24.6243,1.11892,86.9772,86.9772,86.9772,84.6077,90.1825,5.57483,172.749,0
10324,0,4.46152,81.5672,24.6773,0.915763,57.8177,57.8177,57.8177,79.2497,90.1502,10.9005,172.749,0
10325,0,3.46612,193.772,24.715,0.983954,91.4671,91.4671,91.4671,81.6932,90.1515,8.45831,172.749,0
10326,0,4.53829,79.4236,24.7376,1.148,24.4616,24.4616,24.4616,70.2469,90.0858,19.8389,172.749,0
10327,0,4.43622,125.753,24.7827,0.98237,58.9717,58.9717,58.9717,67.9918,90.0547,22.0628,172.749,0
10328,0,4.30415,213,24.8052,0.933615,114.937,114.937,114.937,77.3808,90.0796,12.6987,172.749,0
10329,0,4.16749,129.971,24.85,1.11227,58.7978,58.7978,58.7978,73.6642,90.0483,16.384,172.749,0
10330,0,3.67321,140.842,24.9096,1.03099,58.7121,58.7121,58.7121,70.6738,90.017,19.3431,172.749,0
10331,0,3.97237,239.742,24.9392,1.11988,98.7515,98.7515,98.7515,76.2894,90.0257,13.7363,172.749,0
10332,0,3.55134,183.316,24.9984,1.0592,117.234,117.234,117.234,84.4783,90.0529,5.57456,172.749,0
10333,0,4.2683,218.809,25.072,0.839247,176.595,176.595,176.595,102.902,90.1394,12.7623,172.749,0
10334,0,3.98528,213.399,25.1451,0.990732,158.243,158.243,158.243,113.97,90.2075,23.7625,172.749,0
10335,0,4.13378,254.525,25.2106,1.07785,195.02,195.02,195.02,130.18,90.3124,39.8677,172.749,0
10336,0,4.07567,111.972,25.2396,1.06605,85.0331,85.0331,85.0331,121.151,90.3071,30.8436,172.749,0
10337,0,2.73052,176.085,25.3045,1.14993,78.5467,78.5467,78.5467,112.63,90.2953,22.3346,172.749,0
10338,0,3.57736,236.22,25.3477,1.07309,101.38,101.38,101.38,110.38,90.3064,20.0735,172.749,0
10339,0,3.62594,211.099,25.3978,1.14586,125.045,125.045,125.045,113.313,90.3411,22.9718,172.749,0
10340,0,4.4823,214.612,25.4049,0.868859,146.036,146.036,146.036,119.858,90.3968,29.4607,172.749,0
10341,0,4.15415,176.136,25.469,0.856896,41.9399,41.9399,41.9399,104.274,90.3484,13.9256,172.749,0
10342,0,4.13337,143.082,25.4832,1.03564,45.2134,45.2134,45.2134,92.4619,90.3032,2.15866,172.749,0
10343,0,4.43431,280.708,25.5398,1.04526,123.655,123.655,123.655,98.7006,90.3366,8.36398,172.749,0
10344,0,4.4321,227.174,25.561,0.812526,130.505,130.505,130.505,105.061,90.3768,14.6847,172.749,0
10345,0,4.43373,153.951,25.5891,0.758862,120.979,120.979,120.979,108.245,90.4074,17.8376,172.749,0
10346,0,4.67295,216.054,25.6522,0.949408,144.811,144.811,144.811,115.558,90.4618,25.0964,172.749,0
10347,0,3.85685,233.707,25.701,0.849422,145.804,145.804,145.804,121.607,90.5171,31.0903,172.749,0
10348,0,4.11218,218.893,25.7635,1.03606,175.109,175.109,175.109,132.308,90.6017,41.7061,172.749,0
10349,0,2.61816,147.624,25.8187,1.10309,67.3842,67.3842,67.3842,119.323,90.5785,28.7446,172.749,0
10350,0,3.46674,122.919,25.8736,1.13266,66.4701,66.4701,66.4701,108.752,90.5544,18.1981,172.749,0
10351,0,4.41136,216.454,25.9078,1.05256,113.361,113.361,113.361,109.674,90.5772,19.097,172.749,0
10352,0,3.09212,238.826,25.9555,0.931433,110.538,110.538,110.538,109.847,90.5971,19.2497,172.749,0
10353,0,3.75435,88.4655,26.0097,0.956785,91.9467,91.9467,91.9467,106.267,90.5985,15.6683,172.749,0
10354,0,4.06155,214.685,26.0569,0.931463,113.19,113.19,113.19,107.651,90.6211,17.0304,172.749,0
10355,0,4.03773,155.404,26.0838,1.00033,39.524,39.524,39.524,94.026,90.57,3.45601,172.749,0
10356,0,4.38681,133.086,26.1106,1.12325,69.1111,69.1111,69.1111,89.043,90.5485,1.50551,172.749,0
10357,0,4.417,98.602,26.1507,1.07085,53.7707,53.7707,53.7707,81.9886,90.5118,8.5232,172.749,0
10358,0,3.67906,243.241,26.1707,1.00382,113.198,113.198,113.198,88.2305,90.5344,2.30391,172.749,0
10359,0,4.28465,220.269,26.2238,1.11899,147.85,147.85,147.85,100.154,90.5918,9.5626,172.749,0
10360,0,3.74128,107.173,26.2502,0.995849,77.2787,77.2787,77.2787,95.5792,90.5784,5.00078,172.749,0
10361,0,3.49497,98.7536,26.2963,1.10965,90.5737,90.5737,90.5737,94.5781,90.5784,3.99968,172.749,0
10362,0,3.22184,220.67,26.3552,0.967527,143.127,143.127,143.127,104.288,90.631,13.6569,172.749,0
10363,0,3.79005,144.796,26.4138,0.915372,87.7617,87.7617,87.7617,100.983,90.6281,10.3545,172.749,0
10364,0,2.96693,122.621,26.4591,1.02854,83.2782,83.2782,83.2782,97.4417,90.6208,6.82097,172.749,0
10365,0,3.16745,213.416,26.517,0.899356,102.641,102.641,102.641,98.4815,90.6328,7.84874,172.749,0
10366,0,3.60408,143.917,26.5618,1.07256,42.2066,42.2066,42.2066,87.2265,90.5844,3.35782,172.749,0
10367,0,2.91796,230.426,26.6001,0.953568,102.893,102.893,102.893,90.3598,90.5967,0.236828,172.749,0
10368,0,3.90097,43.948,26.6191,0.942166,50.835,50.835,50.835,82.4549,90.5569,8.10204,172.749,0
10369,0,3.7808,149.185,26.6571,0.978062,64.9951,64.9951,64.9951,78.9629,90.5313,11.5684,172.749,0
10370,0,4.6806,163.684,26.676,1.06073,92.3412,92.3412,92.3412,81.6386,90.5332,8.89459,172.749,0
10371,0,4.68427,140.546,26.7137,1.08495,34.5194,34.5194,34.5194,72.2147,90.4771,18.2624,172.749,0
10372,0,4.41728,232.332,26.7451,0.910732,103.832,103.832,103.832,78.5381,90.4905,11.9524,172.749,0
10373,0,3.03217,208.578,26.7949,0.58398,81.1417,81.1417,81.1417,79.0588,90.4811,11.4223,172.749,0
10374,0,4.36127,241.848,26.8259,0.704663,144.069,144.069,144.069,92.0608,90.5347,1.5261,172.749,0
10375,0,4.39579,123.515,26.8569,0.820755,95.1533,95.1533,95.1533,92.6793,90.5394,2.13997,172.749,0
10376,0,3.73238,126.627,26.9122,0.948367,56.1681,56.1681,56.1681,85.3771,90.505,5.1279,172.749,0
10377,0,3.80399,240.299,26.9672,0.940645,109.498,109.498,109.498,90.2013,90.524,0.322672,172.749,0
10378,0,3.82269,181.859,27.0157,0.922818,66.0097,66.0097,66.0097,85.363,90.4995,5.13647,172.749,0
10379,0,4.34409,121.521,27.0278,1.11939,80.8887,80.8887,80.8887,84.4681,90.4898,6.02172,172.749,0
10380,0,4.32805,148.774,27.1059,0.840751,131.009,131.009,131.009,93.7763,90.5304,3.24594,172.749,0
10381,0,3.05598,149.053,27.1358,0.976972,39.0722,39.0722,39.0722,82.8355,90.4789,7.64343,172.749,0
10382,0,3.36599,159.32,27.1596,0.854679,68.754,68.754,68.754,80.0192,90.4572,10.438,172.749,0
10383,0,4.23848,227.519,27.1892,0.822184,97.108,97.108,97.108,83.4369,90.4638,7.02689,172.749,0
10384,0,4.6761,225.08,27.2187,1.05995,141.537,141.537,141.537,95.057,90.5149,4.54206,172.749,0
10385,0,4.04416,109.498,27.2305,1.05587,45.2839,45.2839,45.2839,85.1023,90.4697,5.36733,172.749,0
10386,0,4.18072,240.664,27.2599,0.986091,104.02,104.02,104.02,88.8859,90.4832,1.59733,172.749,0
10387,0,3.31899,210.966,27.2774,0.897316,96.0978,96.0978,96.0978,90.3283,90.4888,0.16056,172.749,0
10388,0,3.53011,122.026,27.3066,1.01561,58.9176,58.9176,58.9176,84.0462,90.4573,6.41112,172.749,0
10389,0,3.35568,132.993,27.3182,1.03414,84.6263,84.6263,84.6263,84.1622,90.4514,6.28925,172.749,0
10390,0,3.01928,209.908,27.353,1.00816,85.32,85.32,85.32,84.3938,90.4463,6.05256,172.749,0
10391,0,3.7726,114.937,27.3761,1.0705,60.2825,60.2825,60.2825,79.5715,90.4161,10.8446,172.749,0
10392,0,2.9649,115.024,27.4278,1.08466,65.9175,65.9175,65.9175,76.8407,90.3916,13.5509,172.749,0
10393,0,3.01875,119.46,27.4621,1.09972,37.0106,37.0106,37.0106,68.8747,90.3383,21.4636,172.749,0
10394,0,3.75495,167.597,27.5019,1.05781,66.0536,66.0536,66.0536,68.3105,90.314,22.0035,172.749,0
10395,0,2.69862,150.687,27.5245,1.02919,60.2696,60.2696,60.2696,66.7023,90.2839,23.5816,172.749,0
10396,0,4.11428,158.915,27.5639,1.05259,85.8595,85.8595,85.8595,70.5337,90.2795,19.7458,172.749,0
10397,0,1.87255,138.942,27.5975,1.03481,45.9636,45.9636,45.9636,65.6197,90.2352,24.6155,172.749,0
10398,0,3.59229,155.245,27.6142,1.10802,88.6105,88.6105,88.6105,70.2179,90.2336,20.0157,172.749,0
10399,0,4.62421,145.415,27.6364,1.15148,73.5068,73.5068,73.5068,70.8757,90.2168,19.3412,172.749,0
10400,0,4.48227,189.763,27.6475,1.077,85.5742,85.5742,85.5742,73.8154,90.2122,16.3968,172.749,0
10401,0,4.56685,206.052,27.6752,0.809109,108.804,108.804,108.804,80.813,90.2308,9.41775,172.749,0
10402,0,4.59568,139.388,27.6972,0.663488,79.311,79.311,79.311,80.5126,90.2199,9.70724,172.749,0
10403,0,4.30955,247.414,27.7356,0.703632,122.712,122.712,122.712,88.9525,90.2524,1.29988,172.749,0
10404,0,4.41168,132.233,27.7737,1.04519,49.5443,49.5443,49.5443,81.0709,90.2117,9.1408,172.749,0
10405,0,3.21674,249.842,27.8116,0.774097,112.327,112.327,112.327,87.3221,90.2338,2.91169,172.749,0
10406,0,4.59052,251.741,27.8547,0.750306,135.8,135.8,135.8,97.0176,90.2793,6.73829,172.749,0
10407,0,4.33145,174.523,27.8921,1.04543,84.4265,84.4265,84.4265,94.4994,90.2735,4.22593,172.749,0
10408,0,4.66143,198.206,27.9345,1.33994,74.0972,74.0972,74.0972,90.419,90.2573,0.161658,172.749,0
10409,0,4.00954,293.878,27.9714,1.06648,134.413,134.413,134.413,99.2177,90.3015,8.91622,172.749,0
10410,0,4.08676,176.775,28.0186,0.706247,68.0145,68.0145,68.0145,92.9771,90.2792,2.69787,172.749,0
10411,0,4.36728,106.354,28.0342,0.906065,37.892,37.892,37.892,81.96,90.2268,8.26675,172.749,0
10412,0,3.80794,165.617,28.0601,0.776167,77.5673,77.5673,77.5673,81.0815,90.2141,9.13264,172.749,0
10413,0,2.7217,140.289,28.0962,0.934984,49.1502,49.1502,49.1502,74.6952,90.1731,15.4778,172.749,0
10414,0,3.77664,256.631,28.1116,1.0058,123.01,123.01,123.01,84.3583,90.2059,5.84765,172.749,0
10415,0,3.58673,144.008,28.1372,0.949162,82.3369,82.3369,82.3369,83.954,90.198,6.24406,172.749,0
10416,0,4.27554,166.288,28.1474,0.888085,59.1184,59.1184,59.1184,78.9869,90.167,11.1801,172.749,0
10417,0,2.35105,213.014,28.1627,0.895053,127.103,127.103,127.103,88.61,90.2039,1.59387,172.749,0
10418,0,3.00965,107.483,28.1728,1.00606,44.8769,44.8769,44.8769,79.8634,90.1586,10.2952,172.749,0
10419,0,3.41436,160.107,28.1981,0.962303,79.2115,79.2115,79.2115,79.733,90.1476,10.4146,172.749,0
10420,0,4.40726,139.162,28.2032,0.96191,98.3868,98.3868,98.3868,83.4638,90.1559,6.69207,172.749,0
10421,0,3.05609,156.316,28.2483,1.00969,50.0397,50.0397,50.0397,76.779,90.1157,13.3368,172.749,0
10422,0,4.04137,222.841,28.2832,1.17473,111.152,111.152,111.152,83.6536,90.1368,6.48315,172.749,0
10423,0,4.45983,111.032,28.3228,0.839674,41.4825,41.4825,41.4825,75.2194,90.0881,14.8687,172.749,0
10424,0,4.47335,257.891,28.3718,0.920734,118.58,118.58,118.58,83.8916,90.1166,6.22505,172.749,0
10425,0,2.71252,220.98,28.4155,1.03304,81.8428,81.8428,81.8428,83.4818,90.1083,6.62652,172.749,0
10426,0,3.96245,176.83,28.454,0.676944,106.869,106.869,106.869,88.1593,90.1251,1.96577,172.749,0
10427,0,4.52764,155.307,28.5017,1.04501,58.8593,58.8593,58.8593,82.2993,90.0938,7.79452,172.749,0
10428,0,4.23565,209.622,28.5396,1.13989,100.479,100.479,100.479,85.9354,90.1042,4.16887,172.749,0
10429,0,4.2309,139.111,28.5584,0.966738,47.2288,47.2288,47.2288,78.194,90.0613,11.8673,172.749,0
10430,0,4.03884,237.676,28.6004,1.30224,127.799,127.799,127.799,88.1151,90.0991,1.98399,172.749,0
10431,0,3.08702,143.431,28.6328,0.94901,37.3434,37.3434,37.3434,77.9608,90.0463,12.0856,172.749,0
10432,0,3.52035,93.8998,28.6558,1.05016,42.4471,42.4471,42.4471,70.858,89.9987,19.1407,172.749,0
10433,0,4.02158,263.935,28.6741,1.12236,119.031,119.031,119.031,80.4926,90.0278,9.53513,172.749,0
10434,0,4.41575,178.108,28.6787,0.888377,90.3209,90.3209,90.3209,82.4583,90.0281,7.56976,172.749,0
10435,0,3.96524,97.966,28.7105,0.752031,56.8757,56.8757,56.8757,77.3418,89.9949,12.6531,172.749,0
10436,0,4.17798,247.264,28.7331,0.829126,91.0888,91.0888,91.0888,80.0912,89.996,9.90482,172.749,0
10437,0,4.08007,239.957,28.7735,0.969335,95.9285,95.9285,95.9285,83.2586,90.0019,6.74329,172.749,0
10438,0,2.68839,111.226,28.809,0.948888,60.6712,60.6712,60.6712,78.7411,89.9726,11.2315,172.749,0
10439,0,2.59457,199.596,28.8399,0.978323,91.1298,91.1298,91.1298,81.2189,89.9738,8.75488,172.749,0
10440,0,3.07867,149.925,28.8792,0.862712,45.4004,45.4004,45.4004,74.0552,89.9292,15.874,172.749,0
10441,0,4.5579,253.519,28.9138,1.10271,125.234,125.234,125.234,84.2908,89.9645,5.67364,172.749,0
10442,0,3.64147,114.885,28.9523,0.847877,78.3957,78.3957,78.3957,83.1118,89.9529,6.84109,172.749,0
10443,0,3.30522,194.727,28.9863,1.00265,94.0929,94.0929,94.0929,85.308,89.9571,4.64903,172.749,0
10444,0,4.0166,115.163,29.0031,0.945847,75.5961,75.5961,75.5961,83.3656,89.9427,6.57706,172.749,0
10445,0,3.43707,72.269,29.0283,0.98538,47.0621,47.0621,47.0621,76.1049,89.8998,13.7949,172.749,0
10446,0,3.61848,201.164,29.0574,1.08948,117.749,117.749,117.749,84.4338,89.9277,5.49387,172.749,0
10447,0,3.2864,180.476,29.078,0.981351,80.5671,80.5671,80.5671,83.6605,89.9183,6.25784,172.749,0
10448,0,4.28955,108.718,29.0904,1.08956,42.5721,42.5721,42.5721,75.4428,89.871,14.4282,172.749,0
10449,0,4.1105,150.375,29.1067,1.04159,84.0601,84.0601,84.0601,77.1663,89.8651,12.6989,172.749,0
10450,0,4.17146,137.937,29.1271,1.02537,61.8944,61.8944,61.8944,74.1119,89.8372,15.7253,172.749,0
10451,0,3.43715,126.222,29.1473,1.06141,42.8264,42.8264,42.8264,67.8548,89.7902,21.9354,172.749,0
10452,0,2.81313,78.3549,29.1554,1.07637,48.6174,48.6174,48.6174,64.0073,89.749,25.7417,172.749,0
10453,0,3.49778,78.4877,29.1794,1.02954,47.1292,47.1292,47.1292,60.6317,89.7064,29.0747,172.749,0
10454,0,4.13348,196.971,29.1993,1.02206,84.5203,84.5203,84.5203,65.4094,89.7012,24.2918,172.749,0
10455,0,3.48989,71.3833,29.2191,1.06913,21.8545,21.8545,21.8545,56.6984,89.6333,32.9349,172.749,0
10456,0,3.72026,72.2059,29.2349,1.0046,35.2502,35.2502,35.2502,52.4088,89.579,37.1702,172.749,0
10457,0,3.70521,70.6599,29.27,1.02155,28.9173,28.9173,28.9173,47.7105,89.5183,41.8078,172.749,0
10458,0,2.6713,213.68,29.3048,0.98383,113.381,113.381,113.381,60.8446,89.5422,28.6976,172.749,0
10459,0,4.14483,106.708,29.3315,1.04117,29.0784,29.0784,29.0784,54.4913,89.4817,34.9904,172.749,0
10460,0,4.09741,210.638,29.3618,0.980443,118.349,118.349,118.349,67.2628,89.5106,22.2477,172.749,0
10461,0,5.68786,154.917,29.3955,1.01896,53.4658,53.4658,53.4658,64.5034,89.4745,24.9711,172.749,0
10462,0,3.23605,189.35,29.4177,1.06741,89.6047,89.6047,89.6047,69.5237,89.4746,19.951,172.749,0
10463,0,3.9091,259.744,29.4324,0.954933,157.4,157.4,157.4,87.099,89.5426,2.44356,172.749,0
10464,0,3.66607,164.305,29.4434,0.476702,154.395,154.395,154.395,100.558,89.6074,10.9507,172.749,0
10465,0,3.39255,116.606,29.4507,0.319879,86.9909,86.9909,86.9909,97.8447,89.6048,8.23985,172.749,0
10466,0,4.08605,138.075,29.4653,0.21524,97.5149,97.5149,97.5149,97.7787,89.6127,8.16599,172.749,0
10467,0,4.04893,108.895,29.4834,0.408214,35.8075,35.8075,35.8075,85.3845,89.5589,4.17445,172.749,0
10468,0,3.28708,76.8287,29.5013,0.303334,62.1111,62.1111,62.1111,80.7298,89.5315,8.80167,172.749,0
10469,0,3.12785,89.6846,29.5227,0.222058,78.1698,78.1698,78.1698,80.2178,89.5201,9.3023,172.749,0
10470,0,3.61819,67.296,29.5404,0.172758,66.8004,66.8004,66.8004,77.5343,89.4974,11.9631,172.749,0
10471,0,3.29971,214.405,29.5615,0.254267,122.866,122.866,122.866,86.6007,89.5308,2.93008,172.749,0
10472,0,3.41665,136.793,29.5824,0.390862,135.3,135.3,135.3,96.3406,89.5765,6.76411,172.749,0
10473,0,3.46635,132.484,29.5962,0.314138,119.503,119.503,119.503,100.973,89.6064,11.3666,172.749,0
10474,0,1.79021,185.54,29.6134,0.448326,150.03,150.03,150.03,110.785,89.6669,21.1176,172.749,0
10475,0,2.70919,74.8268,29.627,0.385345,72.0645,72.0645,72.0645,103.041,89.6493,13.3912,172.749,0
10476,0,1.96651,146.081,29.6372,0.487319,108.671,108.671,108.671,104.167,89.6683,14.4983,172.749,0
10477,0,2.4671,72.2534,29.6541,0.448424,58.3787,58.3787,58.3787,95.009,89.637,5.37198,172.749,0
10478,0,3.28949,90.8557,29.6641,0.565864,82.8426,82.8426,82.8426,92.5757,89.6302,2.9455,172.749,0
10479,0,4.06114,89.4791,29.6742,0.518386,66.6461,66.6461,66.6461,87.3898,89.6072,2.21744,172.749,0
10480,0,3.50389,162.705,29.6808,0.537659,107.988,107.988,107.988,91.5094,89.6256,1.88379,172.749,0
10481,0,3.77251,108.545,29.6908,0.555336,60.071,60.071,60.071,85.2217,89.5961,4.37435,172.749,0
10482,0,2.07771,189.795,111.339,0.426183,92.6355,92.6355,92.6355,86.7045,89.5991,2.89463,172.749,0
10483,0,3.50198,122.153,29.7002,0.325027,43.8621,43.8621,43.8621,78.136,89.5534,11.4174,172.749,0
10484,0,2.95179,93.3656,29.7002,0.18708,68.4964,68.4964,68.4964,76.2081,89.5323,13.3242,172.749,0
10485,0,3.58147,115.282,29.7002,0.202461,55.3365,55.3365,55.3365,72.0338,89.4981,17.4643,172.749,0
10486,0,3.40893,153.814,29.7002,0.312148,81.5787,81.5787,81.5787,73.9427,89.4902,15.5474,172.749,0
10487,0,2.93903,173.047,29.7002,0.407477,123.446,123.446,123.446,83.8435,89.5241,5.68066,172.749,0
10488,0,4.15409,160.546,29.7002,0.37356,61.3907,61.3907,61.3907,79.3529,89.496,10.1431,172.749,0
10489,0,3.643,174.338,29.7002,0.352574,87.4451,87.4451,87.4451,80.9713,89.494,8.52261,172.749,0
10490,0,4.07609,195.942,29.7002,0.14605,136.159,136.159,136.159,92.0088,89.5406,2.46819,172.749,0
10491,0,4.08233,71.7578,29.7002,0.179386,40.23,40.23,40.23,81.6531,89.4913,7.83825,172.749,0
10492,0,3.09458,123.894,29.7002,0.126635,52.7896,52.7896,52.7896,75.8804,89.4546,13.5743,172.749,0
10493,0,4.07534,135.219,29.7002,0.185791,57.3146,57.3146,57.3146,72.1672,89.4225,17.2553,172.749,0
10494,0,4.03542,90.6479,29.7002,0.174812,36.9119,36.9119,36.9119,65.1161,89.37,24.2538,172.749,0
10495,0,3.35399,113.279,29.7002,0.339404,72.1864,72.1864,72.1864,66.5302,89.3528,22.8226,172.749,0
10496,0,3.28779,108.254,29.7002,0.248651,60.2038,60.2038,60.2038,65.2649,89.3236,24.0587,172.749,0
10497,0,2.99741,103.238,29.7002,0.231248,49.6636,49.6636,49.6636,62.1446,89.284,27.1393,172.749,0
10498,0,3.73726,190.529,29.7002,0.189132,87.0741,87.0741,87.0741,67.1305,89.2818,22.1512,172.749,0
10499,0,3.38048,168.506,29.7002,0.148285,109.079,109.079,109.079,75.5202,89.3015,13.7813,172.749,0
10500,0,1.76272,152.011,29.7002,0.149994,130.365,130.365,130.365,86.4892,89.3426,2.85345,172.749,0
10501,0,2.49567,150.72,29.7002,0.115899,59.0749,59.0749,59.0749,81.0063,89.3123,8.30603,172.749,0
10502,0,3.28858,66.8261,29.7002,0.367799,51.7499,51.7499,51.7499,75.155,89.2748,14.1197,172.749,0
10503,0,4.06531,154.433,29.7002,0.274729,70.4823,70.4823,70.4823,74.2205,89.256,15.0355,172.749,0
10504,0,3.31487,192.744,29.7002,0.139018,129.015,129.015,129.015,85.1793,89.2957,4.11645,172.749,0
10505,0,2.46189,124.855,29.7002,0.157091,46.2563,46.2563,46.2563,77.3947,89.2527,11.858,172.749,0
10506,0,2.93064,188.687,29.7002,0.19925,95.6949,95.6949,95.6949,81.0547,89.2592,8.20442,172.749,0
10507,0,3.38218,118.074,29.7002,0.167105,33.1456,33.1456,33.1456,71.4729,89.203,17.7301,172.749,0
10508,0,3.31657,156.718,29.7002,0.158918,75.4632,75.4632,75.4632,72.271,89.1893,16.9183,172.749,0
10509,0,3.83215,102.83,29.7002,0.416331,48.9826,48.9826,48.9826,67.6133,89.1491,21.5358,172.749,0
10510,0,3.51182,164.418,29.7002,0.354647,92.6269,92.6269,92.6269,72.616,89.1526,16.5366,172.749,0
10511,0,2.57018,155.99,29.7002,0.297385,47.5836,47.5836,47.5836,67.6095,89.111,21.5015,172.749,0
10512,0,3.51992,180.578,29.7002,0.26588,82.7939,82.7939,82.7939,70.6464,89.1047,18.4583,172.749,0
10513,0,3.54087,136.127,29.7002,0.145999,52.7076,52.7076,52.7076,67.0586,89.0683,22.0096,172.749,0
10514,0,3.31635,151.399,29.7002,0.123307,79.4439,79.4439,79.4439,69.5357,89.0587,19.523,172.749,0
10515,0,3.33053,126.445,29.7002,0.167798,53.5542,53.5542,53.5542,66.3394,89.0232,22.6838,172.749,0
10516,0,2.73987,94.0189,29.7002,0.117271,52.8165,52.8165,52.8165,63.6348,88.987,25.3521,172.749,0
10517,0,2.47762,105.692,29.7002,0.0940133,44.5154,44.5154,44.5154,59.8109,88.9425,29.1315,172.749,0
10518,0,3.10391,123.713,29.7002,0.221362,80.8588,80.8588,80.8588,64.0205,88.9344,24.9139,172.749,0
10519,0,3.42646,113.363,29.7002,0.184578,98.3946,98.3946,98.3946,70.8953,88.9439,18.0485,172.749,0
10520,0,3.63214,86.5494,29.7002,0.251622,51.4156,51.4156,51.4156,66.9994,88.9063,21.907,172.749,0
10521,0,4.0749,86.8133,29.7002,0.349689,64.2183,64.2183,64.2183,66.4432,88.8816,22.4385,172.749,0
10522,0,4.09155,37.4317,29.7002,0.303276,46.6051,46.6051,46.6051,62.4756,88.8394,26.3638,172.749,0
